ID,Titolo_Libro,Autore,Anno,Genere,Testo_Narrativo,Prompt_Scene
1,Il Piccolo Principe,Antoine de Saint-Exupéry,1943,Fiaba Filosofica,"Nel cuore del cosmo, un piccolo principe scopre che l'essenziale è invisibile agli occhi. Nei deserti della vita, un fiore e un amico sincero danno senso a ogni viaggio. Custodisci ciò che ami con cura e passione, come facciamo ogni giorno noi di Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt gazing at glowing stars on a tiny asteroid planet, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt caring tenderly for a glowing red rose under a glass cloche on a miniature planet, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting beside a gentle wise orange fox in golden desert dunes at sunset, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling warmly with twinkling magical constellations in twilight sky, pixar 3d style, vertical 9:16"
2,Ventimila Leghe Sotto i Mari,Jules Verne,1870,Avventura Fantascientifica,"Negli abissi misteriosi dell'oceano, il sottomarino Nautilus naviga oltre i confini del mondo conosciuto. Il Capitano Nemo sfida l'ignoto alla ricerca di pura libertà e meraviglia. Perché ogni grande orizzonte inizia dal coraggio di esplorare nuovi spazi con Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing inside vintage brass steampunk submarine looking through round porthole, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in diving helmet looking at glowing bioluminescent underwater coral reef, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt marveling at ancient submerged ruins of Atlantis under deep turquoise water, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing on submarine deck at sunset looking at distant horizon, pixar 3d style, vertical 9:16"
3,L'Isola del Tesoro,Robert Louis Stevenson,1883,Avventura,"Una mappa misteriosa segna la rotta verso un'isola sperduta e un forziere d'oro. Tra pirati audaci e mari in tempesta, il giovane Jim scopre il vero valore della lealtà. Ma il tesoro più prezioso resta sempre trovare il luogo perfetto dove sentirsi al sicuro, insieme a Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt unfolding old antique pirate treasure map on wooden deck, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt steering majestic tall wooden sailing ship across sparkling ocean waves, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking on tropical beach near palm trees holding brass telescope, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt discovering glowing wooden chest in cozy cave, happy smile, pixar 3d style, vertical 9:16"
4,Don Chisciotte,Miguel de Cervantes,1605,Classico Letterario,"Guidato da ideali immortali, un nobile sognatore scambia mulini a vento per giganti da sfidare. Il mondo lo crede folle, ma la sua passione accende il cuore di chi sa ancora sognare in grande. Trasforma i tuoi sogni più audaci in realtà solida con Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt holding a small knight lance looking at giant stone windmills on sunny hills, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt riding proud gentle pony through golden wheat fields in Spain, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sharing a warm laugh with a chubby donkey friend at sunset, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt with heroic cape waving in golden hour sunlight, determined look, pixar 3d style, vertical 9:16"
5,Il Giro del Mondo in 80 Giorni,Jules Verne,1873,Avventura,"Ottanta giorni per compiere l'impossibile e attraversare continenti, mari e ferrovie. Con precisione millimetrica e spirito indomito, Phileas Fogg dimostra che la determinazione vince il tempo. Raggiungi ogni traguardo con la sicurezza e l'esperienza di Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt checking pocket watch on bustling Victorian steam train platform, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt riding a colorful hot air balloon over exotic landscapes, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt crossing stormy seas aboard a vintage steamship, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt arriving triumphant in London under Big Ben clock tower, pixar 3d style, vertical 9:16"
6,Alice nel Paese delle Meraviglie,Lewis Carroll,1865,Fantastico,"Seguendo un coniglio bianco in un mondo bizzarro, ogni regola si capovolge tra cappellai matti e carte parlanti. Imparare a guardare la realtà da nuove prospettive svela meraviglie inaspettate. Trova la casa dei tuoi desideri con la giusta guida e creatività di Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt falling gently through magical swirling rabbit hole with floating clocks, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting at a whimsical colorful outdoor tea party table, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking through giant glowing magical mushroom forest, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing in a lush hedge maze garden with blooming red roses, pixar 3d style, vertical 9:16"
7,Le Avventure di Pinocchio,Carlo Collodi,1883,Favola Classica,"Da semplice pezzo di legno a burattino animato, Pinocchio affronta tentazioni e prove per diventare un ragazzo vero. Solo l'amore della famiglia e la sincerità possono compiere la trasformazione più bella. Costruisci il tuo futuro su radici solide e valori veri con Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt sitting in warm rustic Geppetto wood workshop with carved toys, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt listening to a gentle glowing turquoise Blue Fairy in night forest, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt escaping the stormy sea on a wooden raft near giant whale, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt hugging a warm wooden toy in cozy glowing hearth home, pixar 3d style, vertical 9:16"
8,Il Mago di Oz,L. Frank Baum,1900,Fiaba Avventurosa,"Lungo il sentiero di mattoni dorati verso la Città di Smeraldo, quattro amici cercano coraggio, cuore, cervello e una via per tornare a casa. Ma alla fine scoprono che ciò che cercavano era già dentro di loro. Perché non c'è nessun posto come casa propria, parola di Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking joyfully on yellow brick road in vibrant poppy field, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt meeting friendly scarecrow and tin man in sunny countryside, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt admiring glowing majestic emerald green castle towers, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt clicking heels happily in cozy warm family house, pixar 3d style, vertical 9:16"
9,Canto di Natale,Charles Dickens,1843,Classico Letterario,"Nella notte della vigilia, il freddo cuore del vecchio Scrooge viene visitato dagli spiriti del passato, presente e futuro. Un viaggio toccante che dimostra come la generosità possa riaccendere qualsiasi vita. Apri il tuo cuore al calore di un rifugio accogliente insieme a Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt walking through snowy Victorian cobblestone street with gas lamps, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt watching a gentle glowing golden Christmas spirit, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in warm festive room filled with holiday feast and glowing candle, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling joyfully handing festive gifts in front of cozy house, pixar 3d style, vertical 9:16"
10,Il Grande Gatsby,F. Scott Fitzgerald,1925,Drammatico,"Oltre le acque scintillanti della baia di Long Island, una luce verde brilla come promessa di un amore eterno. Gatsby crea un impero per rincorrere il sogno più grande della sua vita. Per le proprietà più prestigiose e i sogni più esclusivi, affidati all'eccellenza di Immobiliare Giancani.","cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt standing on marble pier gazing at distant glowing green dock light at night, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt outside magnificent illuminated Art Deco villa with swimming pool, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt in glamorous 1920s vintage jazz ballroom with golden streamers, pixar 3d style, vertical 9:16|||cute cartoon orange tabby cat standing on two legs wearing a blue and white striped t-shirt smiling sophisticatedly in luxury garden at twilight, pixar 3d style, vertical 9:16"
